33
2.4465 0
-0.02891 0.041827
-0.2751 -0.049752
0.048102 -0.034015
0.066432 0.030432
-0.032085 0.016283
-0.0208 -0.021321
0.019657 -0.0055766
0.0054254 0.01422
-0.012118 0.00029731
3.5466e-05 -0.0088949
0.0070262 0.0018903
-0.0020947 0.0051818
-0.004002 -0.0025026
0.0022958 -0.0027517
0.0018451 0.0023406
-0.0021804 0.0012117
-0.00079663 -0.0019041
0.0015504 -0.00032984
-2.6263e-05 0.0013782
-0.0012149 -0.0001579
0.00020159 -0.00093004
0.00064747 0.00034854
-0.00046826 0.00054361
-0.00047846 -0.00041173
0.00031778 -0.00029017
0.00010706 0.0003585
-0.00040559 9.2157e-05
-0.00011171 -0.00030094
0.00017791 -1.0655e-06
-0.00011355 0.00020071
-0.00024278 -7.3351e-05
7.03e-06 -0.0001449
